location,name,freq,weighting,direction,n_stocks,n_stocks_min,date,ret
usa,resff3_12_1,monthly,vw,1,272,129,1953-05-31,-0.00920453086565453
usa,resff3_12_1,monthly,vw,1,459,222,1953-06-30,0.00160146660868081
usa,resff3_12_1,monthly,vw,1,556,273,1953-07-31,-0.00610306334214473
usa,resff3_12_1,monthly,vw,1,615,302,1953-08-31,0.00424265774568641
usa,resff3_12_1,monthly,vw,1,628,297,1953-09-30,0.00964630891262314
usa,resff3_12_1,monthly,vw,1,641,306,1953-10-31,0.00310799177570667
usa,resff3_12_1,monthly,vw,1,663,329,1953-11-30,0.0176014119592706
usa,resff3_12_1,monthly,vw,1,659,328,1953-12-31,0.0165185689202794
usa,resff3_12_1,monthly,vw,1,661,327,1954-01-31,-0.00967371638333878
usa,resff3_12_1,monthly,vw,1,660,329,1954-02-28,0.00768731288374788
usa,resff3_12_1,monthly,vw,1,666,332,1954-03-31,0.0142664224185623
usa,resff3_12_1,monthly,vw,1,667,329,1954-04-30,0.0216397955196021
usa,resff3_12_1,monthly,vw,1,651,317,1954-05-31,-0.0223659373884997
usa,resff3_12_1,monthly,vw,1,667,327,1954-06-30,0.0428797312716355
usa,resff3_12_1,monthly,vw,1,677,323,1954-07-31,-0.00998666186976782
usa,resff3_12_1,monthly,vw,1,666,313,1954-08-31,-0.00853712669552118
usa,resff3_12_1,monthly,vw,1,663,317,1954-09-30,-0.0183336822883008
usa,resff3_12_1,monthly,vw,1,666,329,1954-10-31,-0.00139455774525389
usa,resff3_12_1,monthly,vw,1,667,327,1954-11-30,0.0106034786941731
usa,resff3_12_1,monthly,vw,1,655,318,1954-12-31,-0.000344927241930817
usa,resff3_12_1,monthly,vw,1,654,321,1955-01-31,0.0155395039987643
usa,resff3_12_1,monthly,vw,1,667,332,1955-02-28,0.0038765696284969
usa,resff3_12_1,monthly,vw,1,666,327,1955-03-31,0.00839344502441046
usa,resff3_12_1,monthly,vw,1,657,322,1955-04-30,0.000767480571817549
usa,resff3_12_1,monthly,vw,1,657,325,1955-05-31,-0.00288798470358105
usa,resff3_12_1,monthly,vw,1,680,323,1955-06-30,0.0633140425739281
usa,resff3_12_1,monthly,vw,1,664,323,1955-07-31,0.0127969393608914
usa,resff3_12_1,monthly,vw,1,661,319,1955-08-31,0.0137315122648649
usa,resff3_12_1,monthly,vw,1,658,311,1955-09-30,0.0271354383865821
usa,resff3_12_1,monthly,vw,1,655,325,1955-10-31,-0.00633062040028462
usa,resff3_12_1,monthly,vw,1,662,318,1955-11-30,0.0209431768958089
usa,resff3_12_1,monthly,vw,1,669,318,1955-12-31,-0.017909723340622
usa,resff3_12_1,monthly,vw,1,659,321,1956-01-31,-0.0134911011193862
usa,resff3_12_1,monthly,vw,1,662,322,1956-02-29,0.0112279672229936
usa,resff3_12_1,monthly,vw,1,669,321,1956-03-31,0.0133919829175292
usa,resff3_12_1,monthly,vw,1,663,313,1956-04-30,0.0186092827867326
usa,resff3_12_1,monthly,vw,1,658,317,1956-05-31,-0.0149051366509868
usa,resff3_12_1,monthly,vw,1,659,310,1956-06-30,0.00819182883934896
usa,resff3_12_1,monthly,vw,1,643,311,1956-07-31,0.0100702010286296
usa,resff3_12_1,monthly,vw,1,634,308,1956-08-31,-0.0216356614397472
usa,resff3_12_1,monthly,vw,1,655,327,1956-09-30,-0.019368985057512
usa,resff3_12_1,monthly,vw,1,652,313,1956-10-31,0.00964919997757346
usa,resff3_12_1,monthly,vw,1,652,315,1956-11-30,0.0463919983402596
usa,resff3_12_1,monthly,vw,1,646,311,1956-12-31,0.0205708100374064
usa,resff3_12_1,monthly,vw,1,654,311,1957-01-31,-0.016104923562754
usa,resff3_12_1,monthly,vw,1,668,308,1957-02-28,-0.00651369723431657
usa,resff3_12_1,monthly,vw,1,663,304,1957-03-31,0.0019615406461745
usa,resff3_12_1,monthly,vw,1,668,308,1957-04-30,0.0048758547523676
usa,resff3_12_1,monthly,vw,1,660,295,1957-05-31,0.00142460533084102
usa,resff3_12_1,monthly,vw,1,664,315,1957-06-30,0.000590766486253977
usa,resff3_12_1,monthly,vw,1,653,311,1957-07-31,-0.00805090421154517
usa,resff3_12_1,monthly,vw,1,660,321,1957-08-31,-0.00269929216237544
usa,resff3_12_1,monthly,vw,1,658,322,1957-09-30,-0.00361203826222237
usa,resff3_12_1,monthly,vw,1,665,331,1957-10-31,0.0182522344579215
usa,resff3_12_1,monthly,vw,1,672,324,1957-11-30,0.0274095066316464
usa,resff3_12_1,monthly,vw,1,670,329,1957-12-31,0.0474595466257328
usa,resff3_12_1,monthly,vw,1,665,325,1958-01-31,-0.00644400085846135
usa,resff3_12_1,monthly,vw,1,666,327,1958-02-28,0.0129499708865801
usa,resff3_12_1,monthly,vw,1,663,325,1958-03-31,-0.00519948553882458
usa,resff3_12_1,monthly,vw,1,673,329,1958-04-30,-0.0106129179553931
usa,resff3_12_1,monthly,vw,1,654,310,1958-05-31,-0.0024503142043949
usa,resff3_12_1,monthly,vw,1,654,313,1958-06-30,-0.00745066696495056
usa,resff3_12_1,monthly,vw,1,642,303,1958-07-31,-0.0161409815784551
usa,resff3_12_1,monthly,vw,1,632,301,1958-08-31,-0.0103454831211192
usa,resff3_12_1,monthly,vw,1,634,290,1958-09-30,0.000844275114800175
usa,resff3_12_1,monthly,vw,1,647,299,1958-10-31,0.013046268358956
usa,resff3_12_1,monthly,vw,1,654,321,1958-11-30,0.00981075690895313
usa,resff3_12_1,monthly,vw,1,646,312,1958-12-31,0.0146643075682728
usa,resff3_12_1,monthly,vw,1,666,328,1959-01-31,0.00706009026616389
usa,resff3_12_1,monthly,vw,1,664,327,1959-02-28,0.0268704539866638
usa,resff3_12_1,monthly,vw,1,664,326,1959-03-31,-0.00371019759987471
usa,resff3_12_1,monthly,vw,1,680,338,1959-04-30,0.0275956552095508
usa,resff3_12_1,monthly,vw,1,657,328,1959-05-31,0.0200299281261563
usa,resff3_12_1,monthly,vw,1,670,322,1959-06-30,0.00603586491600895
usa,resff3_12_1,monthly,vw,1,676,326,1959-07-31,-0.00646875123366214
usa,resff3_12_1,monthly,vw,1,670,328,1959-08-31,0.0158970623888645
usa,resff3_12_1,monthly,vw,1,664,329,1959-09-30,0.0191890538017541
usa,resff3_12_1,monthly,vw,1,678,336,1959-10-31,0.00606989693302284
usa,resff3_12_1,monthly,vw,1,675,329,1959-11-30,0.0104653166996674
usa,resff3_12_1,monthly,vw,1,681,333,1959-12-31,0.000775302279258532
usa,resff3_12_1,monthly,vw,1,668,330,1960-01-31,-0.039468751955772
usa,resff3_12_1,monthly,vw,1,667,332,1960-02-29,-0.0109780789715062
usa,resff3_12_1,monthly,vw,1,672,320,1960-03-31,-0.0209183852729964
usa,resff3_12_1,monthly,vw,1,679,326,1960-04-30,-0.0141937877729878
usa,resff3_12_1,monthly,vw,1,685,331,1960-05-31,-0.0152392598319998
usa,resff3_12_1,monthly,vw,1,682,335,1960-06-30,0.00975086598642505
usa,resff3_12_1,monthly,vw,1,682,325,1960-07-31,-0.0141726095281872
usa,resff3_12_1,monthly,vw,1,679,323,1960-08-31,0.0033901064344844
usa,resff3_12_1,monthly,vw,1,678,327,1960-09-30,0.0070711063271167
usa,resff3_12_1,monthly,vw,1,671,331,1960-10-31,0.0227060642483541
usa,resff3_12_1,monthly,vw,1,671,329,1960-11-30,0.0222653605890936
usa,resff3_12_1,monthly,vw,1,676,334,1960-12-31,0.0382289270251102
usa,resff3_12_1,monthly,vw,1,657,308,1961-01-31,-0.0042444705941839
usa,resff3_12_1,monthly,vw,1,663,299,1961-02-28,0.00572241624749289
usa,resff3_12_1,monthly,vw,1,657,291,1961-03-31,0.00818959248209489
usa,resff3_12_1,monthly,vw,1,665,294,1961-04-30,0.0337792919344213
usa,resff3_12_1,monthly,vw,1,664,306,1961-05-31,-0.0191491127570871
usa,resff3_12_1,monthly,vw,1,663,309,1961-06-30,-0.00377657861566147
usa,resff3_12_1,monthly,vw,1,671,312,1961-07-31,0.00156182184463617
usa,resff3_12_1,monthly,vw,1,672,319,1961-08-31,-0.00385923697034005
usa,resff3_12_1,monthly,vw,1,678,320,1961-09-30,-0.0318459890452032
usa,resff3_12_1,monthly,vw,1,686,330,1961-10-31,0.0139035598497919
usa,resff3_12_1,monthly,vw,1,672,319,1961-11-30,0.0243492158225824
usa,resff3_12_1,monthly,vw,1,671,326,1961-12-31,-0.0211679136848307
usa,resff3_12_1,monthly,vw,1,664,331,1962-01-31,0.0173210629738137
usa,resff3_12_1,monthly,vw,1,674,326,1962-02-28,0.000740644135918359
usa,resff3_12_1,monthly,vw,1,674,319,1962-03-31,0.00983971954224908
usa,resff3_12_1,monthly,vw,1,683,336,1962-04-30,0.0100445954949214
usa,resff3_12_1,monthly,vw,1,687,334,1962-05-31,0.00628038599596532
usa,resff3_12_1,monthly,vw,1,682,327,1962-06-30,0.0363376712518701
usa,resff3_12_1,monthly,vw,1,690,335,1962-07-31,0.000107393888612251
usa,resff3_12_1,monthly,vw,1,704,341,1962-08-31,0.014007274780522
usa,resff3_12_1,monthly,vw,1,694,322,1962-09-30,0.0252690617896733
usa,resff3_12_1,monthly,vw,1,700,323,1962-10-31,0.0138680639211691
usa,resff3_12_1,monthly,vw,1,699,324,1962-11-30,-0.0209791297932839
usa,resff3_12_1,monthly,vw,1,700,337,1962-12-31,0.0180556294772723
usa,resff3_12_1,monthly,vw,1,714,339,1963-01-31,0.00519885902420654
usa,resff3_12_1,monthly,vw,1,701,335,1963-02-28,0.00264250153489187
usa,resff3_12_1,monthly,vw,1,710,338,1963-03-31,0.0160444327439402
usa,resff3_12_1,monthly,vw,1,711,348,1963-04-30,0.00943454001422046
usa,resff3_12_1,monthly,vw,1,691,340,1963-05-31,0.0228184835355072
usa,resff3_12_1,monthly,vw,1,697,348,1963-06-30,-0.00345319263317532
usa,resff3_12_1,monthly,vw,1,700,339,1963-07-31,0.00276447181898069
usa,resff3_12_1,monthly,vw,1,714,357,1963-08-31,0.0124913226695994
usa,resff3_12_1,monthly,vw,1,713,354,1963-09-30,-0.0120391076631789
usa,resff3_12_1,monthly,vw,1,707,351,1963-10-31,0.0464254533364714
usa,resff3_12_1,monthly,vw,1,719,355,1963-11-30,-0.0177888667129261
usa,resff3_12_1,monthly,vw,1,705,340,1963-12-31,-0.000199573766634134
usa,resff3_12_1,monthly,vw,1,706,341,1964-01-31,0.00475094114739906
usa,resff3_12_1,monthly,vw,1,732,365,1964-02-29,0.00181774550401761
usa,resff3_12_1,monthly,vw,1,777,373,1964-03-31,0.0197971939473564
usa,resff3_12_1,monthly,vw,1,781,382,1964-04-30,-0.0164389346871051
usa,resff3_12_1,monthly,vw,1,781,380,1964-05-31,-0.000141995119714146
usa,resff3_12_1,monthly,vw,1,778,383,1964-06-30,0.0129852070665478
usa,resff3_12_1,monthly,vw,1,779,378,1964-07-31,-0.0306818161253363
usa,resff3_12_1,monthly,vw,1,894,436,1964-08-31,-0.00758950235373261
usa,resff3_12_1,monthly,vw,1,1048,519,1964-09-30,-0.00965610309885147
usa,resff3_12_1,monthly,vw,1,1151,565,1964-10-31,-0.0171755976071953
usa,resff3_12_1,monthly,vw,1,1210,605,1964-11-30,0.00423743222611356
usa,resff3_12_1,monthly,vw,1,1204,599,1964-12-31,-0.022093756668418
usa,resff3_12_1,monthly,vw,1,1256,616,1965-01-31,-0.00212520188043517
usa,resff3_12_1,monthly,vw,1,1269,600,1965-02-28,0.00715997896019232
usa,resff3_12_1,monthly,vw,1,1258,617,1965-03-31,0.00313488127756442
usa,resff3_12_1,monthly,vw,1,1306,633,1965-04-30,0.0011693790545901
usa,resff3_12_1,monthly,vw,1,1270,592,1965-05-31,-0.00300414281532028
usa,resff3_12_1,monthly,vw,1,1278,625,1965-06-30,-0.0243559473250427
usa,resff3_12_1,monthly,vw,1,1300,646,1965-07-31,0.0253226143088792
usa,resff3_12_1,monthly,vw,1,1277,621,1965-08-31,0.0281650082170223
usa,resff3_12_1,monthly,vw,1,1313,625,1965-09-30,0.0152337061140051
usa,resff3_12_1,monthly,vw,1,1276,610,1965-10-31,0.0200289341163849
usa,resff3_12_1,monthly,vw,1,1283,611,1965-11-30,0.0282253760900178
usa,resff3_12_1,monthly,vw,1,1286,639,1965-12-31,0.0076448528627798
usa,resff3_12_1,monthly,vw,1,1290,638,1966-01-31,0.0376160226071413
usa,resff3_12_1,monthly,vw,1,1320,622,1966-02-28,0.0303626485876099
usa,resff3_12_1,monthly,vw,1,1304,648,1966-03-31,0.0202691649248182
usa,resff3_12_1,monthly,vw,1,1308,644,1966-04-30,0.0372661401966463
usa,resff3_12_1,monthly,vw,1,1285,628,1966-05-31,-0.019417075800419
usa,resff3_12_1,monthly,vw,1,1296,599,1966-06-30,0.0156028901959527
usa,resff3_12_1,monthly,vw,1,1311,635,1966-07-31,0.0037229657167031
usa,resff3_12_1,monthly,vw,1,1325,660,1966-08-31,-0.00957795064706303
usa,resff3_12_1,monthly,vw,1,1352,656,1966-09-30,0.0147411542965718
usa,resff3_12_1,monthly,vw,1,1355,620,1966-10-31,-0.0285221454354995
usa,resff3_12_1,monthly,vw,1,1350,672,1966-11-30,0.0153734913865264
usa,resff3_12_1,monthly,vw,1,1356,673,1966-12-31,0.00996163345925006
usa,resff3_12_1,monthly,vw,1,1335,644,1967-01-31,-0.0432030115441983
usa,resff3_12_1,monthly,vw,1,1294,580,1967-02-28,0.0149685238504516
usa,resff3_12_1,monthly,vw,1,1356,591,1967-03-31,-0.00444910432385452
usa,resff3_12_1,monthly,vw,1,1365,614,1967-04-30,-0.0270543236088062
usa,resff3_12_1,monthly,vw,1,1404,632,1967-05-31,0.00199790644153158
usa,resff3_12_1,monthly,vw,1,1370,668,1967-06-30,0.0236348786612045
usa,resff3_12_1,monthly,vw,1,1392,660,1967-07-31,-0.0242917149875917
usa,resff3_12_1,monthly,vw,1,1407,691,1967-08-31,-0.00127110123906836
usa,resff3_12_1,monthly,vw,1,1359,666,1967-09-30,0.00133085048714299
usa,resff3_12_1,monthly,vw,1,1376,673,1967-10-31,0.0271483852752391
usa,resff3_12_1,monthly,vw,1,1347,644,1967-11-30,-0.0105027905453781
usa,resff3_12_1,monthly,vw,1,1322,589,1967-12-31,0.00452886791687406
usa,resff3_12_1,monthly,vw,1,1361,569,1968-01-31,0.033009734906521
usa,resff3_12_1,monthly,vw,1,1389,611,1968-02-29,0.0208582655185336
usa,resff3_12_1,monthly,vw,1,1410,655,1968-03-31,-0.0148385336665136
usa,resff3_12_1,monthly,vw,1,1373,644,1968-04-30,-0.018173783806481
usa,resff3_12_1,monthly,vw,1,1410,650,1968-05-31,-0.00840139008945398
usa,resff3_12_1,monthly,vw,1,1423,623,1968-06-30,0.0114003979027689
usa,resff3_12_1,monthly,vw,1,1427,624,1968-07-31,0.0418857921434652
usa,resff3_12_1,monthly,vw,1,1376,629,1968-08-31,0.00244347702231511
usa,resff3_12_1,monthly,vw,1,1366,637,1968-09-30,-0.00683032094255181
usa,resff3_12_1,monthly,vw,1,1392,668,1968-10-31,0.000782363463482601
usa,resff3_12_1,monthly,vw,1,1393,688,1968-11-30,0.00293785094331434
usa,resff3_12_1,monthly,vw,1,1393,695,1968-12-31,-0.00985049770152825
usa,resff3_12_1,monthly,vw,1,1422,694,1969-01-31,0.0100562953441079
usa,resff3_12_1,monthly,vw,1,1408,691,1969-02-28,-0.014571784953373
usa,resff3_12_1,monthly,vw,1,1421,706,1969-03-31,0.00828299144069549
usa,resff3_12_1,monthly,vw,1,1393,673,1969-04-30,-0.00508573426792335
usa,resff3_12_1,monthly,vw,1,1400,696,1969-05-31,0.0238578315595994
usa,resff3_12_1,monthly,vw,1,1386,670,1969-06-30,-0.0252652597162986
usa,resff3_12_1,monthly,vw,1,1385,688,1969-07-31,-0.00789626245002954
usa,resff3_12_1,monthly,vw,1,1387,677,1969-08-31,-0.00998243006303444
usa,resff3_12_1,monthly,vw,1,1351,672,1969-09-30,0.0167429660773932
usa,resff3_12_1,monthly,vw,1,1357,674,1969-10-31,0.00275454110804749
usa,resff3_12_1,monthly,vw,1,1356,663,1969-11-30,0.0075907188333781
usa,resff3_12_1,monthly,vw,1,1392,685,1969-12-31,0.00325265955042262
usa,resff3_12_1,monthly,vw,1,1371,685,1970-01-31,0.0267189786522632
usa,resff3_12_1,monthly,vw,1,1428,659,1970-02-28,0.0373532908974136
usa,resff3_12_1,monthly,vw,1,1472,711,1970-03-31,0.00238074848201098
usa,resff3_12_1,monthly,vw,1,1466,691,1970-04-30,-0.00556849630202065
usa,resff3_12_1,monthly,vw,1,1488,712,1970-05-31,-0.00926870105659579
usa,resff3_12_1,monthly,vw,1,1514,675,1970-06-30,0.0421335338448299
usa,resff3_12_1,monthly,vw,1,1492,712,1970-07-31,0.0199445169476039
usa,resff3_12_1,monthly,vw,1,1503,730,1970-08-31,-0.0106019543514305
usa,resff3_12_1,monthly,vw,1,1502,719,1970-09-30,-0.0368566714862512
usa,resff3_12_1,monthly,vw,1,1551,730,1970-10-31,0.00223475726394035
usa,resff3_12_1,monthly,vw,1,1542,738,1970-11-30,0.0156210982714998
usa,resff3_12_1,monthly,vw,1,1565,739,1970-12-31,-0.00211083345179885
usa,resff3_12_1,monthly,vw,1,1585,741,1971-01-31,-0.0389184992851037
usa,resff3_12_1,monthly,vw,1,1590,761,1971-02-28,0.0281206342903081
usa,resff3_12_1,monthly,vw,1,1547,743,1971-03-31,0.00394784452164394
usa,resff3_12_1,monthly,vw,1,1488,694,1971-04-30,0.0100087247139433
usa,resff3_12_1,monthly,vw,1,1548,737,1971-05-31,0.000339191230369518
usa,resff3_12_1,monthly,vw,1,1550,757,1971-06-30,0.00367286384592483
usa,resff3_12_1,monthly,vw,1,1522,716,1971-07-31,-0.0473474612955783
usa,resff3_12_1,monthly,vw,1,1576,766,1971-08-31,0.0210784304472046
usa,resff3_12_1,monthly,vw,1,1591,775,1971-09-30,-0.025733249116879
usa,resff3_12_1,monthly,vw,1,1623,802,1971-10-31,-0.0051813215750616
usa,resff3_12_1,monthly,vw,1,1655,809,1971-11-30,0.00162011578470663
usa,resff3_12_1,monthly,vw,1,1635,774,1971-12-31,0.00296217142665525
usa,resff3_12_1,monthly,vw,1,1671,728,1972-01-31,-0.0095233125688958
usa,resff3_12_1,monthly,vw,1,1656,803,1972-02-29,0.0128151499647284
usa,resff3_12_1,monthly,vw,1,1685,813,1972-03-31,0.012154521705815
usa,resff3_12_1,monthly,vw,1,1699,799,1972-04-30,0.00405048635577181
usa,resff3_12_1,monthly,vw,1,1644,816,1972-05-31,0.00395020001248427
usa,resff3_12_1,monthly,vw,1,1695,790,1972-06-30,0.0339623164438617
usa,resff3_12_1,monthly,vw,1,1712,770,1972-07-31,0.0285243679269769
usa,resff3_12_1,monthly,vw,1,1690,772,1972-08-31,0.00247598808852812
usa,resff3_12_1,monthly,vw,1,1748,757,1972-09-30,0.00194855292964029
usa,resff3_12_1,monthly,vw,1,1727,785,1972-10-31,0.00848695120285473
usa,resff3_12_1,monthly,vw,1,1736,769,1972-11-30,-0.0117601350850189
usa,resff3_12_1,monthly,vw,1,1727,773,1972-12-31,0.028658617991389
usa,resff3_12_1,monthly,vw,1,1574,689,1973-01-31,0.0178794203193328
usa,resff3_12_1,monthly,vw,1,1552,726,1973-02-28,0.00606728829590086
usa,resff3_12_1,monthly,vw,1,1591,695,1973-03-31,0.0318972123465357
usa,resff3_12_1,monthly,vw,1,1575,668,1973-04-30,0.0192693190450582
usa,resff3_12_1,monthly,vw,1,1559,674,1973-05-31,0.00360264154110774
usa,resff3_12_1,monthly,vw,1,1507,612,1973-06-30,0.0239683568047931
usa,resff3_12_1,monthly,vw,1,1517,620,1973-07-31,-0.0279782478002975
usa,resff3_12_1,monthly,vw,1,1522,614,1973-08-31,0.00449318096202138
usa,resff3_12_1,monthly,vw,1,1532,675,1973-09-30,-0.0598354506721862
usa,resff3_12_1,monthly,vw,1,1504,665,1973-10-31,0.0540524799540765
usa,resff3_12_1,monthly,vw,1,1509,746,1973-11-30,0.0114742908944196
usa,resff3_12_1,monthly,vw,1,1516,699,1973-12-31,0.0610614786747557
usa,resff3_12_1,monthly,vw,1,1507,740,1974-01-31,-0.200722513526099
usa,resff3_12_1,monthly,vw,1,1497,661,1974-02-28,0.0384677726605794
usa,resff3_12_1,monthly,vw,1,1527,679,1974-03-31,-0.0404277677958059
usa,resff3_12_1,monthly,vw,1,1495,634,1974-04-30,-0.0493078186874748
usa,resff3_12_1,monthly,vw,1,1510,636,1974-05-31,-0.0539494551004631
usa,resff3_12_1,monthly,vw,1,1548,661,1974-06-30,0.0484557378368691
usa,resff3_12_1,monthly,vw,1,1559,656,1974-07-31,0.0322627657533718
usa,resff3_12_1,monthly,vw,1,1559,667,1974-08-31,0.0760179333137041
usa,resff3_12_1,monthly,vw,1,1563,695,1974-09-30,0.0856322735588682
usa,resff3_12_1,monthly,vw,1,1520,749,1974-10-31,-0.0963163919468058
usa,resff3_12_1,monthly,vw,1,1561,771,1974-11-30,0.0441828493051794
usa,resff3_12_1,monthly,vw,1,1594,774,1974-12-31,-0.165066562197117
usa,resff3_12_1,monthly,vw,1,1967,892,1975-01-31,-0.0349963060425434
usa,resff3_12_1,monthly,vw,1,2219,1098,1975-02-28,-0.0320736344387417
usa,resff3_12_1,monthly,vw,1,2558,1192,1975-03-31,-0.0128930299236468
usa,resff3_12_1,monthly,vw,1,2677,1330,1975-04-30,-0.0844854657723291
usa,resff3_12_1,monthly,vw,1,2668,1288,1975-05-31,0.0123894269173667
usa,resff3_12_1,monthly,vw,1,2750,1195,1975-06-30,0.0149893908685139
usa,resff3_12_1,monthly,vw,1,2798,1154,1975-07-31,-0.00692103346265285
usa,resff3_12_1,monthly,vw,1,2754,1175,1975-08-31,0.0127838665763463
usa,resff3_12_1,monthly,vw,1,2757,1202,1975-09-30,0.0233300911934388
usa,resff3_12_1,monthly,vw,1,2858,1221,1975-10-31,0.0530507396413424
usa,resff3_12_1,monthly,vw,1,2835,1348,1975-11-30,0.010715542498358
usa,resff3_12_1,monthly,vw,1,2769,1316,1975-12-31,-0.00824711407578636
usa,resff3_12_1,monthly,vw,1,2722,1247,1976-01-31,0.0129834219479684
usa,resff3_12_1,monthly,vw,1,2811,1365,1976-02-29,-0.0143996736702765
usa,resff3_12_1,monthly,vw,1,2886,1408,1976-03-31,-0.0211805548032613
usa,resff3_12_1,monthly,vw,1,2820,1277,1976-04-30,-0.00450872427596763
usa,resff3_12_1,monthly,vw,1,2883,1136,1976-05-31,0.00777633940425188
usa,resff3_12_1,monthly,vw,1,2937,1117,1976-06-30,-0.00833364354334869
usa,resff3_12_1,monthly,vw,1,2961,1141,1976-07-31,0.0182472796596446
usa,resff3_12_1,monthly,vw,1,2695,1147,1976-08-31,0.00649990203112133
usa,resff3_12_1,monthly,vw,1,2739,1185,1976-09-30,-0.0042189927688204
usa,resff3_12_1,monthly,vw,1,2897,1188,1976-10-31,-0.00403361013446668
usa,resff3_12_1,monthly,vw,1,2811,1209,1976-11-30,0.0142683500608691
usa,resff3_12_1,monthly,vw,1,2851,1170,1976-12-31,0.0284114679974975
usa,resff3_12_1,monthly,vw,1,2756,1257,1977-01-31,0.0564447862856232
usa,resff3_12_1,monthly,vw,1,2767,1382,1977-02-28,-0.0051324290013561
usa,resff3_12_1,monthly,vw,1,2643,1249,1977-03-31,0.00627408699987918
usa,resff3_12_1,monthly,vw,1,2679,1199,1977-04-30,0.0305812380209319
usa,resff3_12_1,monthly,vw,1,2769,1263,1977-05-31,0.0144332549638701
