location,name,freq,weighting,direction,n_stocks,n_stocks_min,date,ret
usa,resff3_12_1,monthly,vw,1,2708,1232,1977-06-30,0.00408753847081206
usa,resff3_12_1,monthly,vw,1,2702,1277,1977-07-31,0.0248937347124358
usa,resff3_12_1,monthly,vw,1,2695,1241,1977-08-31,-0.0173358584816444
usa,resff3_12_1,monthly,vw,1,2686,1195,1977-09-30,0.019461096379707
usa,resff3_12_1,monthly,vw,1,2704,1230,1977-10-31,0.00449539536119584
usa,resff3_12_1,monthly,vw,1,2729,1248,1977-11-30,0.000806922377282485
usa,resff3_12_1,monthly,vw,1,2743,1341,1977-12-31,-0.000501381926228871
usa,resff3_12_1,monthly,vw,1,2722,1254,1978-01-31,0.0157183797268464
usa,resff3_12_1,monthly,vw,1,2729,1257,1978-02-28,0.00608632973818832
usa,resff3_12_1,monthly,vw,1,2702,1240,1978-03-31,-0.0108921285143676
usa,resff3_12_1,monthly,vw,1,2703,1279,1978-04-30,-0.00597090828631745
usa,resff3_12_1,monthly,vw,1,2641,1161,1978-05-31,0.0217126045188165
usa,resff3_12_1,monthly,vw,1,2703,1341,1978-06-30,0.0179867302336041
usa,resff3_12_1,monthly,vw,1,2707,1294,1978-07-31,0.032313577405844
usa,resff3_12_1,monthly,vw,1,2652,1287,1978-08-31,-0.00664389290267033
usa,resff3_12_1,monthly,vw,1,2698,1308,1978-09-30,-0.00504803724097331
usa,resff3_12_1,monthly,vw,1,2657,1272,1978-10-31,-0.0248456628792368
usa,resff3_12_1,monthly,vw,1,2688,1203,1978-11-30,0.0047531442337048
usa,resff3_12_1,monthly,vw,1,2649,1163,1978-12-31,0.0211936104560561
usa,resff3_12_1,monthly,vw,1,2777,1246,1979-01-31,0.000388378781241566
usa,resff3_12_1,monthly,vw,1,2677,1234,1979-02-28,-0.000246353548976855
usa,resff3_12_1,monthly,vw,1,2653,1200,1979-03-31,0.0267520389970151
usa,resff3_12_1,monthly,vw,1,2826,1184,1979-04-30,0.0000780565763515688
usa,resff3_12_1,monthly,vw,1,2694,1277,1979-05-31,-0.00628960664984147
usa,resff3_12_1,monthly,vw,1,2643,1269,1979-06-30,0.00910779658261752
usa,resff3_12_1,monthly,vw,1,2574,1256,1979-07-31,-0.0117957192387639
usa,resff3_12_1,monthly,vw,1,2635,1273,1979-08-31,0.0166351701190626
usa,resff3_12_1,monthly,vw,1,2640,1261,1979-09-30,0.0441308800301123
usa,resff3_12_1,monthly,vw,1,2711,1221,1979-10-31,0.0230206992743872
usa,resff3_12_1,monthly,vw,1,2695,1246,1979-11-30,0.037156228188563
usa,resff3_12_1,monthly,vw,1,2589,1192,1979-12-31,0.0290645038674606
usa,resff3_12_1,monthly,vw,1,2636,1161,1980-01-31,0.0814258998337005
usa,resff3_12_1,monthly,vw,1,2631,1090,1980-02-29,0.0938578805420039
usa,resff3_12_1,monthly,vw,1,2584,1130,1980-03-31,-0.0877155862942775
usa,resff3_12_1,monthly,vw,1,2565,1265,1980-04-30,0.00224500240626349
usa,resff3_12_1,monthly,vw,1,2625,1264,1980-05-31,-0.000833998158642144
usa,resff3_12_1,monthly,vw,1,2633,1215,1980-06-30,0.0228348487250598
usa,resff3_12_1,monthly,vw,1,2670,1173,1980-07-31,-0.020604368812781
usa,resff3_12_1,monthly,vw,1,2617,1227,1980-08-31,0.0116246409970867
usa,resff3_12_1,monthly,vw,1,2588,1167,1980-09-30,0.0242255353364685
usa,resff3_12_1,monthly,vw,1,2624,1215,1980-10-31,0.00640370807239752
usa,resff3_12_1,monthly,vw,1,2618,1238,1980-11-30,-0.0359983508316299
usa,resff3_12_1,monthly,vw,1,2602,1288,1980-12-31,0.0133597318189487
usa,resff3_12_1,monthly,vw,1,2613,1243,1981-01-31,-0.00875721319334867
usa,resff3_12_1,monthly,vw,1,2580,1163,1981-02-28,0.0132872947449483
usa,resff3_12_1,monthly,vw,1,2602,1141,1981-03-31,0.00599245016986225
usa,resff3_12_1,monthly,vw,1,2636,1196,1981-04-30,0.0320761103993245
usa,resff3_12_1,monthly,vw,1,2609,1204,1981-05-31,0.0232691438708858
usa,resff3_12_1,monthly,vw,1,2614,1177,1981-06-30,-0.037735508190698
usa,resff3_12_1,monthly,vw,1,2589,1074,1981-07-31,-0.0543550975644373
usa,resff3_12_1,monthly,vw,1,2697,1238,1981-08-31,0.0104956616158422
usa,resff3_12_1,monthly,vw,1,2719,1279,1981-09-30,0.0512685556321172
usa,resff3_12_1,monthly,vw,1,2667,1268,1981-10-31,0.0155300678291464
usa,resff3_12_1,monthly,vw,1,2673,1232,1981-11-30,-0.0226758867540704
usa,resff3_12_1,monthly,vw,1,2606,1113,1981-12-31,0.00285247454096983
usa,resff3_12_1,monthly,vw,1,2674,1243,1982-01-31,0.021963415802512
usa,resff3_12_1,monthly,vw,1,2716,1189,1982-02-28,0.0379222596637656
usa,resff3_12_1,monthly,vw,1,2693,1331,1982-03-31,0.0173992863621131
usa,resff3_12_1,monthly,vw,1,2626,1305,1982-04-30,-0.0039384408990326
usa,resff3_12_1,monthly,vw,1,2659,1294,1982-05-31,0.0190107485193981
usa,resff3_12_1,monthly,vw,1,2627,1295,1982-06-30,0.0216096122992059
usa,resff3_12_1,monthly,vw,1,2597,1252,1982-07-31,0.029270807171902
usa,resff3_12_1,monthly,vw,1,2618,1176,1982-08-31,-0.0234803783386088
usa,resff3_12_1,monthly,vw,1,2614,1164,1982-09-30,0.0159992131453595
usa,resff3_12_1,monthly,vw,1,2619,1198,1982-10-31,0.00239728935763918
usa,resff3_12_1,monthly,vw,1,2652,1259,1982-11-30,0.0366561928706893
usa,resff3_12_1,monthly,vw,1,2693,1196,1982-12-31,0.00263207855364105
usa,resff3_12_1,monthly,vw,1,2639,1203,1983-01-31,-0.0109370080364037
usa,resff3_12_1,monthly,vw,1,2721,1188,1983-02-28,0.03567399094241
usa,resff3_12_1,monthly,vw,1,2737,1318,1983-03-31,-0.00376103647615648
usa,resff3_12_1,monthly,vw,1,2781,1346,1983-04-30,0.0109202377352923
usa,resff3_12_1,monthly,vw,1,2785,1331,1983-05-31,-0.0328462692388188
usa,resff3_12_1,monthly,vw,1,2769,1355,1983-06-30,-0.00526997586496395
usa,resff3_12_1,monthly,vw,1,2800,1265,1983-07-31,0.0123053557579674
usa,resff3_12_1,monthly,vw,1,2844,1231,1983-08-31,0.00445077340900781
usa,resff3_12_1,monthly,vw,1,2833,1164,1983-09-30,-0.0133098697846504
usa,resff3_12_1,monthly,vw,1,2926,1017,1983-10-31,-0.0163800566466914
usa,resff3_12_1,monthly,vw,1,2919,1076,1983-11-30,-0.027168920747314
usa,resff3_12_1,monthly,vw,1,2964,1090,1983-12-31,0.024569545309714
usa,resff3_12_1,monthly,vw,1,2906,1194,1984-01-31,0.0428445517376604
usa,resff3_12_1,monthly,vw,1,2922,1425,1984-02-29,0.0302016543908771
usa,resff3_12_1,monthly,vw,1,2914,1348,1984-03-31,0.0101063299274871
usa,resff3_12_1,monthly,vw,1,2870,1317,1984-04-30,0.00874732889699052
usa,resff3_12_1,monthly,vw,1,2801,1390,1984-05-31,-0.0107424516920781
usa,resff3_12_1,monthly,vw,1,2849,1367,1984-06-30,-0.0267553986044061
usa,resff3_12_1,monthly,vw,1,2880,1297,1984-07-31,-0.0345541159811813
usa,resff3_12_1,monthly,vw,1,2875,1357,1984-08-31,0.0108683440955526
usa,resff3_12_1,monthly,vw,1,2851,1316,1984-09-30,0.0118070307404789
usa,resff3_12_1,monthly,vw,1,2851,1326,1984-10-31,-0.0279812804623515
usa,resff3_12_1,monthly,vw,1,2855,1355,1984-11-30,-0.00110758590966159
usa,resff3_12_1,monthly,vw,1,2903,1449,1984-12-31,-0.00667654936468104
usa,resff3_12_1,monthly,vw,1,2909,1374,1985-01-31,-0.0107820242184947
usa,resff3_12_1,monthly,vw,1,2958,1318,1985-02-28,0.0106202509038205
usa,resff3_12_1,monthly,vw,1,2956,1202,1985-03-31,0.016825598804946
usa,resff3_12_1,monthly,vw,1,2953,1206,1985-04-30,0.0159730265208921
usa,resff3_12_1,monthly,vw,1,2914,1238,1985-05-31,0.0196336645287373
usa,resff3_12_1,monthly,vw,1,2854,1216,1985-06-30,0.0248822873936449
usa,resff3_12_1,monthly,vw,1,2920,1276,1985-07-31,-0.0337064452642803
usa,resff3_12_1,monthly,vw,1,2888,1248,1985-08-31,0.022871770741856
usa,resff3_12_1,monthly,vw,1,3058,1316,1985-09-30,0.00471283156498214
usa,resff3_12_1,monthly,vw,1,3022,1287,1985-10-31,0.0253625999917385
usa,resff3_12_1,monthly,vw,1,3057,1423,1985-11-30,-0.0162419895695468
usa,resff3_12_1,monthly,vw,1,3155,1529,1985-12-31,-0.0168699219986861
usa,resff3_12_1,monthly,vw,1,3165,1559,1986-01-31,0.0135612235258929
usa,resff3_12_1,monthly,vw,1,3208,1556,1986-02-28,-0.0116210929044896
usa,resff3_12_1,monthly,vw,1,3195,1547,1986-03-31,0.0167182620745919
usa,resff3_12_1,monthly,vw,1,3067,1437,1986-04-30,-0.0164411395657992
usa,resff3_12_1,monthly,vw,1,3161,1562,1986-05-31,0.0130486594818195
usa,resff3_12_1,monthly,vw,1,3209,1576,1986-06-30,0.0276793115850186
usa,resff3_12_1,monthly,vw,1,3246,1511,1986-07-31,0.0197987709331773
usa,resff3_12_1,monthly,vw,1,3145,1446,1986-08-31,-0.0200642426278479
usa,resff3_12_1,monthly,vw,1,3137,1393,1986-09-30,-0.0426402600622253
usa,resff3_12_1,monthly,vw,1,3200,1485,1986-10-31,0.0072415441324979
usa,resff3_12_1,monthly,vw,1,3207,1529,1986-11-30,0.00619859568280668
usa,resff3_12_1,monthly,vw,1,3155,1459,1986-12-31,0.00704980671098903
usa,resff3_12_1,monthly,vw,1,3252,1446,1987-01-31,0.0350110804680393
usa,resff3_12_1,monthly,vw,1,3123,1486,1987-02-28,-0.0134187302767375
usa,resff3_12_1,monthly,vw,1,3025,1328,1987-03-31,0.0479686817047951
usa,resff3_12_1,monthly,vw,1,3087,1387,1987-04-30,0.0284309323649952
usa,resff3_12_1,monthly,vw,1,3056,1299,1987-05-31,0.0119903852290967
usa,resff3_12_1,monthly,vw,1,2991,1254,1987-06-30,-0.0142476787334073
usa,resff3_12_1,monthly,vw,1,2941,1261,1987-07-31,0.0304494645512313
usa,resff3_12_1,monthly,vw,1,2978,1381,1987-08-31,-0.0147253989074244
usa,resff3_12_1,monthly,vw,1,3007,1363,1987-09-30,0.00567330467097008
usa,resff3_12_1,monthly,vw,1,3167,1477,1987-10-31,-0.0616946753582935
usa,resff3_12_1,monthly,vw,1,3107,1388,1987-11-30,-0.00540495266192909
usa,resff3_12_1,monthly,vw,1,3099,1402,1987-12-31,0.0394059525259854
usa,resff3_12_1,monthly,vw,1,3181,1438,1988-01-31,-0.0645740548255146
usa,resff3_12_1,monthly,vw,1,3132,1455,1988-02-29,0.029543184741487
usa,resff3_12_1,monthly,vw,1,3106,1552,1988-03-31,0.0131882614264705
usa,resff3_12_1,monthly,vw,1,3088,1412,1988-04-30,0.00991768677570215
usa,resff3_12_1,monthly,vw,1,3205,1319,1988-05-31,-0.0143198579338461
usa,resff3_12_1,monthly,vw,1,3186,1279,1988-06-30,-0.0182941959773515
usa,resff3_12_1,monthly,vw,1,3252,1339,1988-07-31,-0.0057828022521392
usa,resff3_12_1,monthly,vw,1,3287,1242,1988-08-31,-0.0106520773348428
usa,resff3_12_1,monthly,vw,1,3309,1329,1988-09-30,0.00979969962005498
usa,resff3_12_1,monthly,vw,1,3334,1282,1988-10-31,0.00600230405353196
usa,resff3_12_1,monthly,vw,1,3395,1319,1988-11-30,-0.00409934799781735
usa,resff3_12_1,monthly,vw,1,3385,1434,1988-12-31,-0.0110423431885884
usa,resff3_12_1,monthly,vw,1,3222,1563,1989-01-31,-0.0136644720723641
usa,resff3_12_1,monthly,vw,1,3320,1516,1989-02-28,0.00713988434931614
usa,resff3_12_1,monthly,vw,1,3339,1615,1989-03-31,0.00844373792334212
usa,resff3_12_1,monthly,vw,1,3251,1596,1989-04-30,0.00958648482467538
usa,resff3_12_1,monthly,vw,1,3269,1607,1989-05-31,0.0161088021201393
usa,resff3_12_1,monthly,vw,1,3252,1590,1989-06-30,0.01526490067094
usa,resff3_12_1,monthly,vw,1,3210,1605,1989-07-31,0.0382038659333495
usa,resff3_12_1,monthly,vw,1,3245,1521,1989-08-31,-0.0293483414291415
usa,resff3_12_1,monthly,vw,1,3275,1571,1989-09-30,0.0279433590455154
usa,resff3_12_1,monthly,vw,1,3432,1614,1989-10-31,0.00920723291689112
usa,resff3_12_1,monthly,vw,1,3377,1614,1989-11-30,0.0102414811444084
usa,resff3_12_1,monthly,vw,1,3418,1707,1989-12-31,0.00790076546914692
usa,resff3_12_1,monthly,vw,1,3312,1652,1990-01-31,-0.0263956196188398
usa,resff3_12_1,monthly,vw,1,3230,1477,1990-02-28,-0.0117495187308169
usa,resff3_12_1,monthly,vw,1,3288,1611,1990-03-31,-0.0108873263761562
usa,resff3_12_1,monthly,vw,1,3187,1554,1990-04-30,-0.0182819571810761
usa,resff3_12_1,monthly,vw,1,3320,1601,1990-05-31,-0.00690116894003391
usa,resff3_12_1,monthly,vw,1,3447,1631,1990-06-30,0.00613678655664294
usa,resff3_12_1,monthly,vw,1,3318,1573,1990-07-31,0.0321602099078586
usa,resff3_12_1,monthly,vw,1,3337,1616,1990-08-31,0.00601108380426005
usa,resff3_12_1,monthly,vw,1,3278,1487,1990-09-30,0.0250199640095504
usa,resff3_12_1,monthly,vw,1,3341,1626,1990-10-31,0.00352834826819202
usa,resff3_12_1,monthly,vw,1,3305,1626,1990-11-30,0.00280797238458021
usa,resff3_12_1,monthly,vw,1,3415,1673,1990-12-31,-0.00666940925850821
usa,resff3_12_1,monthly,vw,1,3397,1586,1991-01-31,0.0506769808369796
usa,resff3_12_1,monthly,vw,1,3329,1252,1991-02-28,0.00707972444795556
usa,resff3_12_1,monthly,vw,1,3260,1354,1991-03-31,0.0282940934325646
usa,resff3_12_1,monthly,vw,1,3347,1479,1991-04-30,-0.0135797251899963
usa,resff3_12_1,monthly,vw,1,3374,1481,1991-05-31,-0.00273818092940142
usa,resff3_12_1,monthly,vw,1,3281,1483,1991-06-30,0.0135443595690502
usa,resff3_12_1,monthly,vw,1,3347,1536,1991-07-31,0.0247365423590214
usa,resff3_12_1,monthly,vw,1,3265,1412,1991-08-31,0.00546528906826225
usa,resff3_12_1,monthly,vw,1,3202,1426,1991-09-30,0.0260556616588634
usa,resff3_12_1,monthly,vw,1,3123,1357,1991-10-31,0.0234268891898159
usa,resff3_12_1,monthly,vw,1,3171,1363,1991-11-30,0.0332148716424607
usa,resff3_12_1,monthly,vw,1,3211,1565,1991-12-31,0.0171623894996908
usa,resff3_12_1,monthly,vw,1,3182,1481,1992-01-31,-0.0295398020737752
usa,resff3_12_1,monthly,vw,1,3245,1613,1992-02-29,-0.00519748511050138
usa,resff3_12_1,monthly,vw,1,3174,1551,1992-03-31,0.0125777527029953
usa,resff3_12_1,monthly,vw,1,3281,1624,1992-04-30,-0.00599170807816211
usa,resff3_12_1,monthly,vw,1,3283,1635,1992-05-31,0.00593582787498181
usa,resff3_12_1,monthly,vw,1,3317,1637,1992-06-30,0.00515378064559799
usa,resff3_12_1,monthly,vw,1,3349,1575,1992-07-31,0.0168606290473919
usa,resff3_12_1,monthly,vw,1,3316,1605,1992-08-31,-0.00692640055458483
usa,resff3_12_1,monthly,vw,1,3368,1558,1992-09-30,0.00302021240006295
usa,resff3_12_1,monthly,vw,1,3381,1578,1992-10-31,0.0101554033374958
usa,resff3_12_1,monthly,vw,1,3301,1568,1992-11-30,-0.00642224883817502
usa,resff3_12_1,monthly,vw,1,3294,1616,1992-12-31,0.0275950843087384
usa,resff3_12_1,monthly,vw,1,3252,1601,1993-01-31,0.0245066946791823
usa,resff3_12_1,monthly,vw,1,3259,1523,1993-02-28,0.0367530273213472
usa,resff3_12_1,monthly,vw,1,3259,1530,1993-03-31,0.0265473720618906
usa,resff3_12_1,monthly,vw,1,3256,1531,1993-04-30,0.00717111631772635
usa,resff3_12_1,monthly,vw,1,3249,1460,1993-05-31,0.0111445115255268
usa,resff3_12_1,monthly,vw,1,3251,1502,1993-06-30,0.0468133343825004
usa,resff3_12_1,monthly,vw,1,3248,1525,1993-07-31,0.0384322627588523
usa,resff3_12_1,monthly,vw,1,3303,1596,1993-08-31,0.0135490372893691
usa,resff3_12_1,monthly,vw,1,3257,1558,1993-09-30,0.0132940378745295
usa,resff3_12_1,monthly,vw,1,3284,1628,1993-10-31,-0.0232854433442202
usa,resff3_12_1,monthly,vw,1,3207,1587,1993-11-30,-0.0465099797149296
usa,resff3_12_1,monthly,vw,1,3327,1596,1993-12-31,0.00393748712898337
usa,resff3_12_1,monthly,vw,1,3426,1561,1994-01-31,0.00446154584946922
usa,resff3_12_1,monthly,vw,1,3413,1598,1994-02-28,-0.000842744846715593
usa,resff3_12_1,monthly,vw,1,3385,1625,1994-03-31,-0.00660526265542571
usa,resff3_12_1,monthly,vw,1,3361,1590,1994-04-30,0.0102783499253584
usa,resff3_12_1,monthly,vw,1,3460,1616,1994-05-31,0.00863187596880145
usa,resff3_12_1,monthly,vw,1,3547,1687,1994-06-30,-0.000743438004367821
usa,resff3_12_1,monthly,vw,1,3537,1677,1994-07-31,0.00248264455910953
usa,resff3_12_1,monthly,vw,1,3610,1770,1994-08-31,0.0290161091457852
usa,resff3_12_1,monthly,vw,1,3486,1705,1994-09-30,0.00403877945261048
usa,resff3_12_1,monthly,vw,1,3402,1673,1994-10-31,-0.00661408070940974
usa,resff3_12_1,monthly,vw,1,3528,1656,1994-11-30,-0.00512651686998531
usa,resff3_12_1,monthly,vw,1,3534,1734,1994-12-31,0.00414547872401519
usa,resff3_12_1,monthly,vw,1,3551,1593,1995-01-31,0.00285272565809387
usa,resff3_12_1,monthly,vw,1,3639,1688,1995-02-28,0.00728429095146432
usa,resff3_12_1,monthly,vw,1,3593,1752,1995-03-31,-0.00297149052127556
usa,resff3_12_1,monthly,vw,1,3527,1735,1995-04-30,0.019432240946438
usa,resff3_12_1,monthly,vw,1,3609,1726,1995-05-31,-0.00645273423607154
usa,resff3_12_1,monthly,vw,1,3585,1759,1995-06-30,0.00862582557143533
usa,resff3_12_1,monthly,vw,1,3574,1750,1995-07-31,0.00142606693739174
usa,resff3_12_1,monthly,vw,1,3601,1711,1995-08-31,0.00146458496285795
usa,resff3_12_1,monthly,vw,1,3692,1712,1995-09-30,0.00920215077217509
usa,resff3_12_1,monthly,vw,1,3720,1859,1995-10-31,0.0200774244984738
usa,resff3_12_1,monthly,vw,1,3697,1796,1995-11-30,-0.00432424711930148
usa,resff3_12_1,monthly,vw,1,3734,1787,1995-12-31,0.0172290739008462
usa,resff3_12_1,monthly,vw,1,3852,1751,1996-01-31,-0.0011847312648049
usa,resff3_12_1,monthly,vw,1,3816,1797,1996-02-29,-0.00556767171752159
usa,resff3_12_1,monthly,vw,1,3801,1858,1996-03-31,-0.00758472380488821
usa,resff3_12_1,monthly,vw,1,3755,1847,1996-04-30,-0.0232184396563549
usa,resff3_12_1,monthly,vw,1,3802,1859,1996-05-31,0.0121127778008849
usa,resff3_12_1,monthly,vw,1,3843,1892,1996-06-30,0.0185802309602553
usa,resff3_12_1,monthly,vw,1,3937,1908,1996-07-31,-0.00302875350088996
usa,resff3_12_1,monthly,vw,1,3953,1945,1996-08-31,-0.00867806043920223
usa,resff3_12_1,monthly,vw,1,3949,1932,1996-09-30,-0.00910301199325154
usa,resff3_12_1,monthly,vw,1,3974,1802,1996-10-31,0.0363886114785618
usa,resff3_12_1,monthly,vw,1,4041,1821,1996-11-30,-0.0333955224433175
usa,resff3_12_1,monthly,vw,1,4004,1984,1996-12-31,-0.0134001244827446
usa,resff3_12_1,monthly,vw,1,4072,1972,1997-01-31,0.0179938961905831
usa,resff3_12_1,monthly,vw,1,3937,1810,1997-02-28,-0.0128344793814336
usa,resff3_12_1,monthly,vw,1,3954,1970,1997-03-31,0.0289264213374181
usa,resff3_12_1,monthly,vw,1,4005,1972,1997-04-30,0.052188248222138
usa,resff3_12_1,monthly,vw,1,4084,2013,1997-05-31,-0.0186457208056214
usa,resff3_12_1,monthly,vw,1,4073,1805,1997-06-30,0.00341793325740439
usa,resff3_12_1,monthly,vw,1,4061,1780,1997-07-31,0.0512622598378327
usa,resff3_12_1,monthly,vw,1,4098,1836,1997-08-31,-0.00945303744898997
usa,resff3_12_1,monthly,vw,1,4055,1896,1997-09-30,0.00362708387810724
usa,resff3_12_1,monthly,vw,1,4097,1923,1997-10-31,-0.0097058479565243
usa,resff3_12_1,monthly,vw,1,4015,1986,1997-11-30,-0.00508626466404167
usa,resff3_12_1,monthly,vw,1,4170,1989,1997-12-31,0.0176400751750084
usa,resff3_12_1,monthly,vw,1,4255,1954,1998-01-31,0.0221762075913628
usa,resff3_12_1,monthly,vw,1,4170,1887,1998-02-28,-0.012633782840169
usa,resff3_12_1,monthly,vw,1,4129,2016,1998-03-31,0.0279861031044342
usa,resff3_12_1,monthly,vw,1,4076,1915,1998-04-30,-0.00316301408684199
usa,resff3_12_1,monthly,vw,1,4089,2037,1998-05-31,0.0252484737971646
usa,resff3_12_1,monthly,vw,1,4233,1889,1998-06-30,0.0461471689359928
usa,resff3_12_1,monthly,vw,1,4259,1891,1998-07-31,0.00341224219089491
usa,resff3_12_1,monthly,vw,1,4052,1983,1998-08-31,0.0319208961315361
usa,resff3_12_1,monthly,vw,1,4165,1949,1998-09-30,-0.032555409588307
usa,resff3_12_1,monthly,vw,1,4142,2049,1998-10-31,0.0109501695881479
usa,resff3_12_1,monthly,vw,1,4107,1860,1998-11-30,-0.0269412848549371
usa,resff3_12_1,monthly,vw,1,4283,1820,1998-12-31,0.0675988264601553
usa,resff3_12_1,monthly,vw,1,4344,2122,1999-01-31,-0.00998113190082561
usa,resff3_12_1,monthly,vw,1,4262,1693,1999-02-28,0.0265120863499084
usa,resff3_12_1,monthly,vw,1,4137,1906,1999-03-31,0.00307522401480245
usa,resff3_12_1,monthly,vw,1,4168,1981,1999-04-30,0.0208599781040341
usa,resff3_12_1,monthly,vw,1,4201,1795,1999-05-31,0.0116387463941578
usa,resff3_12_1,monthly,vw,1,4141,1763,1999-06-30,0.0213051798102061
usa,resff3_12_1,monthly,vw,1,4179,1908,1999-07-31,0.0238184146884452
usa,resff3_12_1,monthly,vw,1,4150,1755,1999-08-31,-0.00223649342240132
usa,resff3_12_1,monthly,vw,1,4115,1790,1999-09-30,0.0370673196699547
usa,resff3_12_1,monthly,vw,1,3912,1911,1999-10-31,0.000135060328627597
usa,resff3_12_1,monthly,vw,1,3942,1807,1999-11-30,0.0668853461178774
usa,resff3_12_1,monthly,vw,1,3914,1787,1999-12-31,0.160019980255721
usa,resff3_12_1,monthly,vw,1,3955,1973,2000-01-31,0.0538451921772638
usa,resff3_12_1,monthly,vw,1,3854,1549,2000-02-29,0.0783026074967969
usa,resff3_12_1,monthly,vw,1,3883,1696,2000-03-31,-0.0444420072809626
usa,resff3_12_1,monthly,vw,1,3911,1664,2000-04-30,0.0240498835635041
usa,resff3_12_1,monthly,vw,1,3968,1673,2000-05-31,0.00733488345706957
usa,resff3_12_1,monthly,vw,1,3891,1474,2000-06-30,0.0233974015939094
usa,resff3_12_1,monthly,vw,1,3904,1530,2000-07-31,0.0422095325567633
usa,resff3_12_1,monthly,vw,1,3928,1451,2000-08-31,0.0539275353440467
usa,resff3_12_1,monthly,vw,1,3944,1452,2000-09-30,0.0439847024516062
usa,resff3_12_1,monthly,vw,1,3838,1605,2000-10-31,-0.0389364466163825
usa,resff3_12_1,monthly,vw,1,3772,1511,2000-11-30,0.0204448964691202
usa,resff3_12_1,monthly,vw,1,3933,1602,2000-12-31,0.0681845647833515
usa,resff3_12_1,monthly,vw,1,3795,1592,2001-01-31,-0.150493799414717
usa,resff3_12_1,monthly,vw,1,3980,1224,2001-02-28,0.134358996387544
